Data,Macchina,Messaggio
13-03-2025 15-30-10,SKIP - FR2,SKIP - FR2 machine has failed delta seconds check!
15-03-2025 05-45-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
15-03-2025 06-00-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
15-03-2025 06-15-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
15-03-2025 06-30-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
15-03-2025 06-45-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
15-03-2025 07-00-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
15-03-2025 07-15-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
15-03-2025 07-30-07,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
15-03-2025 07-45-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
15-03-2025 08-00-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
15-03-2025 08-15-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
15-03-2025 08-30-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
17-03-2025 13-00-03,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
19-03-2025 06-00-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
19-03-2025 06-15-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
19-03-2025 06-30-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
19-03-2025 06-45-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
19-03-2025 07-00-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
19-03-2025 07-15-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
19-03-2025 07-30-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
19-03-2025 07-45-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
19-03-2025 08-00-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
19-03-2025 08-15-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
19-03-2025 08-30-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
19-03-2025 08-45-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
19-03-2025 09-00-08,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
19-03-2025 09-15-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
21-03-2025 05-45-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
21-03-2025 06-00-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
21-03-2025 06-15-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
21-03-2025 06-30-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
21-03-2025 06-45-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
21-03-2025 07-00-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
21-03-2025 07-15-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
21-03-2025 07-30-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
21-03-2025 07-45-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
21-03-2025 08-00-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
21-03-2025 08-15-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
21-03-2025 08-30-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
21-03-2025 08-45-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
22-03-2025 06-00-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
22-03-2025 06-15-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
22-03-2025 06-30-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
22-03-2025 06-45-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
22-03-2025 07-00-07,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
22-03-2025 07-15-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
22-03-2025 07-30-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
22-03-2025 07-45-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
22-03-2025 08-00-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
22-03-2025 08-15-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
24-03-2025 06-00-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
24-03-2025 06-15-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
24-03-2025 06-30-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
24-03-2025 06-45-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
24-03-2025 07-00-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
24-03-2025 07-15-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
24-03-2025 07-30-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
24-03-2025 07-45-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
24-03-2025 08-00-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
24-03-2025 08-15-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
24-03-2025 08-30-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
24-03-2025 08-45-06,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
24-03-2025 09-00-05,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
26-03-2025 12-51-08,SKIP - FR1,SKIP - FR1 is down at 127.0.0.1:5002!
30-03-2025 03-00-03,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
30-03-2025 03-00-05,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
30-03-2025 03-00-06,SKIP - FR1,SKIP - FR1 machine has failed delta seconds check!
30-03-2025 03-00-08,SKIP - FR2,SKIP - FR2 machine has failed delta seconds check!
30-03-2025 03-00-10,MDC - FR1,MDC - FR1 machine has failed delta seconds check!
30-03-2025 03-00-12,MDC - FR2,MDC - FR2 machine has failed delta seconds check!
30-03-2025 03-00-14,PEC | INDIVIDUAZIONE TRIBUNALE - FR1,PEC | INDIVIDUAZIONE TRIBUNALE - FR1 machine has failed delta seconds check!
30-03-2025 03-00-16,PEC | INDIVIDUAZIONE TRIBUNALE - FR2,PEC | INDIVIDUAZIONE TRIBUNALE - FR2 machine has failed delta seconds check!
30-03-2025 03-00-17,PEC | DOCUMENTO PRINCIPALE - FR1,PEC | DOCUMENTO PRINCIPALE - FR1 machine has failed delta seconds check!
30-03-2025 03-00-19,PEC | DOCUMENTO PRINCIPALE - FR2,PEC | DOCUMENTO PRINCIPALE - FR2 machine has failed delta seconds check!
30-03-2025 03-00-21,PEC | PREPROCESSING ATTACHMENTS - FR1,PEC | PREPROCESSING ATTACHMENTS - FR1 machine has failed delta seconds check!
30-03-2025 03-00-22,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
30-03-2025 03-00-24,PEC | METAPROCESSO - FR1,PEC | METAPROCESSO - FR1 machine has failed delta seconds check!
30-03-2025 03-00-26,PEC | METAPROCESSO - FR2,PEC | METAPROCESSO - FR2 machine has failed delta seconds check!
30-03-2025 03-00-28,PEC | LEGALE TEMATICHE - FR1,PEC | LEGALE TEMATICHE - FR1 machine has failed delta seconds check!
30-03-2025 03-00-29,PEC | LEGALE TEMATICHE - FR2,PEC | LEGALE TEMATICHE - FR2 machine has failed delta seconds check!
30-03-2025 03-00-31,MDC | ANONYMIZATION - FR1,MDC | ANONYMIZATION - FR1 machine has failed delta seconds check!
30-03-2025 03-00-33,MDC | ANONYMIZATION - FR2,MDC | ANONYMIZATION - FR2 machine has failed delta seconds check!
13-04-2025 13-45-03,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
13-04-2025 20-15-03,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
13-04-2025 20-15-09,PEC | PREPROCESSING ATTACHMENTS - FR1,PEC | PREPROCESSING ATTACHMENTS - FR1 machine has failed delta seconds check!
13-04-2025 20-30-03,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
06-05-2025 20-00-03,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
06-05-2025 20-00-10,PEC | PREPROCESSING ATTACHMENTS - FR1,PEC | PREPROCESSING ATTACHMENTS - FR1 machine has failed delta seconds check!
13-05-2025 05-45-07,PEC | DOCUMENTO PRINCIPALE - FR1,PEC | DOCUMENTO PRINCIPALE - FR1 machine has failed delta seconds check!
13-05-2025 06-00-07,PEC | DOCUMENTO PRINCIPALE - FR1,PEC | DOCUMENTO PRINCIPALE - FR1 machine has failed delta seconds check!
13-05-2025 06-15-07,PEC | DOCUMENTO PRINCIPALE - FR1,PEC | DOCUMENTO PRINCIPALE - FR1 machine has failed delta seconds check!
13-05-2025 06-30-07,PEC | DOCUMENTO PRINCIPALE - FR1,PEC | DOCUMENTO PRINCIPALE - FR1 machine has failed delta seconds check!
13-05-2025 06-45-07,PEC | DOCUMENTO PRINCIPALE - FR1,PEC | DOCUMENTO PRINCIPALE - FR1 machine has failed delta seconds check!
13-05-2025 07-00-07,PEC | DOCUMENTO PRINCIPALE - FR1,PEC | DOCUMENTO PRINCIPALE - FR1 machine has failed delta seconds check!
13-05-2025 07-15-07,PEC | DOCUMENTO PRINCIPALE - FR1,PEC | DOCUMENTO PRINCIPALE - FR1 machine has failed delta seconds check!
13-05-2025 07-30-08,PEC | DOCUMENTO PRINCIPALE - FR1,PEC | DOCUMENTO PRINCIPALE - FR1 machine has failed delta seconds check!
13-05-2025 07-45-07,PEC | DOCUMENTO PRINCIPALE - FR1,PEC | DOCUMENTO PRINCIPALE - FR1 machine has failed delta seconds check!
13-05-2025 08-00-07,PEC | DOCUMENTO PRINCIPALE - FR1,PEC | DOCUMENTO PRINCIPALE - FR1 machine has failed delta seconds check!
13-05-2025 08-15-07,PEC | DOCUMENTO PRINCIPALE - FR1,PEC | DOCUMENTO PRINCIPALE - FR1 machine has failed delta seconds check!
13-05-2025 08-30-07,PEC | DOCUMENTO PRINCIPALE - FR1,PEC | DOCUMENTO PRINCIPALE - FR1 machine has failed delta seconds check!
13-05-2025 08-45-07,PEC | DOCUMENTO PRINCIPALE - FR1,PEC | DOCUMENTO PRINCIPALE - FR1 machine has failed delta seconds check!
13-05-2025 09-00-08,PEC | DOCUMENTO PRINCIPALE - FR1,PEC | DOCUMENTO PRINCIPALE - FR1 machine has failed delta seconds check!
16-05-2025 13-15-08,PEC | DOCUMENTO PRINCIPALE - FR2,PEC | DOCUMENTO PRINCIPALE - FR2 machine has failed delta seconds check!
16-05-2025 13-30-08,PEC | DOCUMENTO PRINCIPALE - FR2,PEC | DOCUMENTO PRINCIPALE - FR2 machine has failed delta seconds check!
16-05-2025 13-45-07,PEC | DOCUMENTO PRINCIPALE - FR2,PEC | DOCUMENTO PRINCIPALE - FR2 machine has failed delta seconds check!
16-05-2025 14-00-08,PEC | DOCUMENTO PRINCIPALE - FR2,PEC | DOCUMENTO PRINCIPALE - FR2 machine has failed delta seconds check!
21-05-2025 11-45-03,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
21-05-2025 11-45-09,PEC | PREPROCESSING ATTACHMENTS - FR1,PEC | PREPROCESSING ATTACHMENTS - FR1 machine has failed delta seconds check!
22-05-2025 11-45-03,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
22-05-2025 11-45-05,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
22-05-2025 11-45-10,PEC | PREPROCESSING ATTACHMENTS - FR1,PEC | PREPROCESSING ATTACHMENTS - FR1 machine has failed delta seconds check!
22-05-2025 11-45-12,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
22-05-2025 12-00-04,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
22-05-2025 12-00-10,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
22-05-2025 12-15-04,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
22-05-2025 12-15-10,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
22-05-2025 12-30-03,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
22-05-2025 12-30-10,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
22-05-2025 12-45-03,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
22-05-2025 12-45-09,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
22-05-2025 13-00-04,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
22-05-2025 13-00-11,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
22-05-2025 13-15-03,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
22-05-2025 13-15-10,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
22-05-2025 13-30-03,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
22-05-2025 13-30-10,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
22-05-2025 13-45-04,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
22-05-2025 13-45-10,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
22-05-2025 14-00-03,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
22-05-2025 14-00-10,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
22-05-2025 14-15-04,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
22-05-2025 14-15-10,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
22-05-2025 14-30-03,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
22-05-2025 14-30-10,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
22-05-2025 14-45-03,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
22-05-2025 14-45-10,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
22-05-2025 15-00-04,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
22-05-2025 15-00-11,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
22-05-2025 15-15-04,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
22-05-2025 15-15-11,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
22-05-2025 15-30-04,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
22-05-2025 15-30-10,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
22-05-2025 15-45-04,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
22-05-2025 15-45-10,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
22-05-2025 16-00-04,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
22-05-2025 16-00-11,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
22-05-2025 16-15-04,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
22-05-2025 16-15-10,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
22-05-2025 16-30-04,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
22-05-2025 16-30-10,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
22-05-2025 16-45-04,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
22-05-2025 16-45-10,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
22-05-2025 17-00-04,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
22-05-2025 17-00-11,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
22-05-2025 17-15-03,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
22-05-2025 17-15-10,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
22-05-2025 17-30-04,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
22-05-2025 17-30-10,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
22-05-2025 17-45-04,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
22-05-2025 17-45-10,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
22-05-2025 18-00-04,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
22-05-2025 18-00-11,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
23-05-2025 21-30-03,ORCHESTRATOR - FR1,ORCHESTRATOR - FR1 machine has failed delta seconds check!
23-05-2025 21-30-05,ORCHESTRATOR - FR2,ORCHESTRATOR - FR2 machine has failed delta seconds check!
23-05-2025 21-30-11,PEC | PREPROCESSING ATTACHMENTS - FR1,PEC | PREPROCESSING ATTACHMENTS - FR1 machine has failed delta seconds check!
23-05-2025 21-30-12,PEC | PREPROCESSING ATTACHMENTS - FR2,PEC | PREPROCESSING ATTACHMENTS - FR2 machine has failed delta seconds check!
